".id","bclass.pred","mclass.pred"
"url2389","Negative","N/A: No relevant content."
"url2390","Positive","N/A: No relevant content."
"url2393","Positive","N/A: No relevant content."
"url2396","Negative","N/A: No relevant content."
"url2398","Negative","N/A: No relevant content."
"url2399","Positive","N/A: No relevant content."
"url2401","Positive","N/A: No relevant content."
"url2404","Negative","N/A: No relevant content."
"url2407","Positive","N/A: No relevant content."
"url2412","Positive","N/A: No relevant content."
"url2428","Positive","Physical Activity"
"url2431","Positive","Potentially unlawful activity"
"url2436","Negative","N/A: No relevant content."
"url2437","Negative","N/A: No relevant content."
"url2444","Positive","Potentially unlawful activity"
"url2447","Positive","N/A: No relevant content."
"url2450","Positive","Possible Fatality"
"url2451","Positive","N/A: No relevant content."
"url2452","Positive","N/A: No relevant content."
"url2453","Positive","N/A: No relevant content."
"url2456","Negative","N/A: No relevant content."
"url2457","Negative","N/A: No relevant content."
"url2459","Negative","N/A: No relevant content."
"url2460","Positive","Potentially unlawful activity"
"url2462","Positive","N/A: No relevant content."
"url2463","Positive","N/A: No relevant content."
"url2467","Positive","N/A: No relevant content."
"url2475","Positive","N/A: No relevant content."
"url2477","Negative","N/A: No relevant content."
"url2479","Positive","N/A: No relevant content."
"url2481","Negative","N/A: No relevant content."
"url2483","Negative","N/A: No relevant content."
"url2484","Negative","N/A: No relevant content."
"url2486","Negative","N/A: No relevant content."
"url2498","Negative","N/A: No relevant content."
"url2504","Positive","Potentially unlawful activity"
"url2507","Negative","N/A: No relevant content."
"url2514","Positive","N/A: No relevant content."
"url2515","Positive","N/A: No relevant content."
"url2517","Positive","N/A: No relevant content."
"url2524","Positive","Potentially unlawful activity"
"url2526","Negative","N/A: No relevant content."
"url2528","Positive","N/A: No relevant content."
"url2535","Positive","N/A: No relevant content."
"url2540","Positive","N/A: No relevant content."
"url2543","Positive","Potentially unlawful activity"
"url2547","Positive","Potentially unlawful activity"
"url2552","Negative","N/A: No relevant content."
"url2560","Positive","Physical Activity"
"url2561","Positive","N/A: No relevant content."
"url2564","Positive","Potentially unlawful activity"
"url2579","Negative","N/A: No relevant content."
"url2585","Negative","N/A: No relevant content."
"url2586","Positive","N/A: No relevant content."
"url2587","Negative","N/A: No relevant content."
"url2594","Negative","N/A: No relevant content."
"url2597","Positive","Potentially unlawful activity"
"url2611","Negative","N/A: No relevant content."
"url2613","Negative","N/A: No relevant content."
"url2616","Negative","N/A: No relevant content."
"url2621","Negative","N/A: No relevant content."
"url2623","Negative","N/A: No relevant content."
"url2626","Negative","N/A: No relevant content."
"url2631","Positive","N/A: No relevant content."
"url2636","Positive","N/A: No relevant content."
"url2642","Positive","Potentially unlawful activity"
"url2645","Positive","N/A: No relevant content."
"url2646","Positive","N/A: No relevant content."
"url2651","Positive","Possible Fatality"
"url2663","Negative","N/A: No relevant content."
"url2664","Negative","N/A: No relevant content."
"url2669","Negative","N/A: No relevant content."
"url2670","Negative","N/A: No relevant content."
"url2673","Negative","N/A: No relevant content."
"url2677","Positive","N/A: No relevant content."
"url2678","Positive","N/A: No relevant content."
"url2679","Positive","N/A: No relevant content."
"url2680","Positive","Potentially unlawful activity"
"url2681","Positive","N/A: No relevant content."
"url2684","Positive","N/A: No relevant content."
"url2691","Negative","N/A: No relevant content."
"url2694","Positive","Possible Fatality"
"url2695","Negative","N/A: No relevant content."
"url2699","Negative","N/A: No relevant content."
"url2701","Negative","N/A: No relevant content."
"url2708","Positive","N/A: No relevant content."
"url2709","Positive","Other claim content"
"url2720","Positive","Potentially unlawful activity"
"url2727","Positive","N/A: No relevant content."
"url2728","Positive","Possible Fatality"
"url2731","Negative","N/A: No relevant content."
"url2734","Positive","Possible Fatality"
"url2737","Positive","N/A: No relevant content."
"url2742","Positive","N/A: No relevant content."
"url2746","Positive","N/A: No relevant content."
"url2751","Positive","Potentially unlawful activity"
"url2752","Positive","N/A: No relevant content."
"url2754","Positive","Other claim content"
"url2761","Positive","Potentially unlawful activity"
"url2762","Positive","N/A: No relevant content."
"url2765","Positive","N/A: No relevant content."
"url2770","Positive","Possible Fatality"
"url2776","Negative","N/A: No relevant content."
"url2781","Positive","N/A: No relevant content."
"url2791","Positive","Physical Activity"
"url2798","Positive","N/A: No relevant content."
"url2802","Positive","N/A: No relevant content."
"url2806","Negative","N/A: No relevant content."
"url2811","Positive","N/A: No relevant content."
"url2813","Positive","N/A: No relevant content."
"url2818","Positive","Possible Fatality"
"url2821","Positive","N/A: No relevant content."
"url2827","Positive","Physical Activity"
"url2831","Positive","N/A: No relevant content."
"url2835","Negative","N/A: No relevant content."
"url2843","Positive","Other claim content"
"url2847","Positive","Potentially unlawful activity"
"url2848","Negative","N/A: No relevant content."
"url2850","Negative","N/A: No relevant content."
"url2854","Positive","Potentially unlawful activity"
"url2855","Positive","Possible Fatality"
"url2860","Negative","N/A: No relevant content."
"url2863","Positive","N/A: No relevant content."
"url2866","Positive","N/A: No relevant content."
"url2867","Negative","N/A: No relevant content."
"url2871","Positive","Possible Fatality"
"url2873","Positive","Possible Fatality"
"url2883","Positive","Possible Fatality"
"url2886","Positive","Physical Activity"
"url2888","Positive","N/A: No relevant content."
"url2897","Positive","Other claim content"
"url2900","Positive","N/A: No relevant content."
"url2903","Negative","N/A: No relevant content."
"url2906","Positive","N/A: No relevant content."
"url2910","Negative","N/A: No relevant content."
"url2912","Positive","Potentially unlawful activity"
"url2923","Positive","N/A: No relevant content."
"url2924","Negative","N/A: No relevant content."
"url2927","Positive","Possible Fatality"
"url2935","Positive","Physical Activity"
"url2937","Positive","Possible Fatality"
"url2951","Negative","N/A: No relevant content."
"url2952","Positive","N/A: No relevant content."
"url2955","Positive","Possible Fatality"
"url2960","Positive","Possible Fatality"
"url2961","Positive","Potentially unlawful activity"
"url2965","Positive","Possible Fatality"
"url2970","Positive","Possible Fatality"
"url2972","Positive","N/A: No relevant content."
"url2979","Negative","N/A: No relevant content."
"url2980","Positive","Potentially unlawful activity"
"url2985","Positive","Possible Fatality"
"url2993","Negative","N/A: No relevant content."
"url2994","Positive","N/A: No relevant content."
"url2997","Positive","N/A: No relevant content."
"url3002","Positive","N/A: No relevant content."
"url3003","Positive","Possible Fatality"
"url3004","Positive","Possible Fatality"
"url3005","Negative","N/A: No relevant content."
"url3006","Negative","N/A: No relevant content."
"url3010","Positive","Potentially unlawful activity"
"url3011","Positive","N/A: No relevant content."
"url3015","Positive","Possible Fatality"
"url3019","Negative","N/A: No relevant content."
"url3022","Positive","Possible Fatality"
"url3025","Positive","N/A: No relevant content."
"url3026","Negative","N/A: No relevant content."
"url3027","Negative","N/A: No relevant content."
"url3029","Negative","N/A: No relevant content."
"url3031","Positive","N/A: No relevant content."
"url3034","Positive","N/A: No relevant content."
"url3035","Positive","Potentially unlawful activity"
"url3036","Positive","Physical Activity"
"url3041","Negative","N/A: No relevant content."
"url3043","Negative","N/A: No relevant content."
"url3053","Negative","N/A: No relevant content."
"url3060","Negative","N/A: No relevant content."
"url3061","Positive","N/A: No relevant content."
"url3068","Positive","Potentially unlawful activity"
"url3070","Positive","Possible Fatality"
"url3071","Positive","N/A: No relevant content."
"url3077","Negative","N/A: No relevant content."
"url3085","Negative","N/A: No relevant content."
"url3087","Positive","N/A: No relevant content."
"url3091","Positive","N/A: No relevant content."
"url3093","Positive","N/A: No relevant content."
"url3094","Positive","Possible Fatality"
