".id","bclass.pred","mclass.pred"
"url2447","Positive","Physical Activity"
"url2450","Positive","Possible Fatality"
"url2451","Positive","Other claim content"
"url2452","Negative","N/A: No relevant content."
"url2453","Positive","Potentially unlawful activity"
"url2456","Negative","N/A: No relevant content."
"url2457","Negative","N/A: No relevant content."
"url2459","Positive","Physical Activity"
"url2460","Positive","Potentially unlawful activity"
"url2462","Positive","N/A: No relevant content."
"url2463","Positive","Physical Activity"
"url2467","Positive","N/A: No relevant content."
"url2475","Positive","Possible Fatality"
"url2477","Negative","N/A: No relevant content."
"url2479","Positive","Potentially unlawful activity"
"url2481","Negative","N/A: No relevant content."
"url2483","Negative","N/A: No relevant content."
"url2484","Negative","N/A: No relevant content."
"url2486","Positive","N/A: No relevant content."
"url2498","Positive","N/A: No relevant content."
"url2504","Positive","Potentially unlawful activity"
"url2507","Negative","N/A: No relevant content."
"url2514","Positive","Possible Fatality"
"url2515","Positive","N/A: No relevant content."
"url2517","Positive","N/A: No relevant content."
"url2524","Positive","Potentially unlawful activity"
"url2526","Positive","N/A: No relevant content."
"url2528","Positive","Potentially unlawful activity"
"url2535","Positive","Possible Fatality"
"url2540","Positive","N/A: No relevant content."
"url2543","Positive","Potentially unlawful activity"
"url2547","Positive","Potentially unlawful activity"
"url2552","Positive","N/A: No relevant content."
"url2560","Positive","Physical Activity"
"url2561","Positive","N/A: No relevant content."
"url2564","Positive","Potentially unlawful activity"
"url2579","Negative","N/A: No relevant content."
"url2585","Negative","N/A: No relevant content."
"url2586","Positive","N/A: No relevant content."
"url2587","Negative","N/A: No relevant content."
"url2594","Positive","Other claim content"
"url2597","Positive","Potentially unlawful activity"
"url2611","Positive","N/A: No relevant content."
"url2613","Negative","N/A: No relevant content."
"url2616","Negative","N/A: No relevant content."
"url2621","Negative","N/A: No relevant content."
"url2623","Positive","Physical Activity"
"url2626","Positive","N/A: No relevant content."
"url2631","Negative","Physical Activity"
"url2636","Positive","N/A: No relevant content."
"url2642","Positive","N/A: No relevant content."
"url2645","Positive","N/A: No relevant content."
"url2646","Positive","Possible Fatality"
"url2651","Positive","Possible Fatality"
"url2663","Negative","N/A: No relevant content."
"url2664","Negative","N/A: No relevant content."
"url2669","Positive","N/A: No relevant content."
"url2670","Positive","N/A: No relevant content."
"url2673","Negative","N/A: No relevant content."
"url2677","Positive","Physical Activity"
"url2678","Positive","N/A: No relevant content."
"url2679","Positive","N/A: No relevant content."
"url2680","Negative","Other claim content"
"url2681","Positive","Possible Fatality"
"url2684","Positive","N/A: No relevant content."
"url2691","Positive","N/A: No relevant content."
"url2694","Positive","Possible Fatality"
"url2695","Positive","Other claim content"
"url2699","Negative","N/A: No relevant content."
"url2701","Negative","N/A: No relevant content."
"url2708","Positive","Potentially unlawful activity"
"url2709","Positive","Potentially unlawful activity"
"url2720","Positive","Potentially unlawful activity"
"url2727","Positive","Physical Activity"
"url2728","Positive","Possible Fatality"
"url2731","Negative","Physical Activity"
"url2734","Positive","Possible Fatality"
"url2737","Positive","N/A: No relevant content."
"url2742","Positive","N/A: No relevant content."
"url2746","Positive","Possible Fatality"
"url2751","Positive","Other claim content"
"url2752","Positive","Physical Activity"
"url2754","Positive","Other claim content"
"url2761","Positive","Potentially unlawful activity"
"url2762","Positive","N/A: No relevant content."
"url2765","Positive","N/A: No relevant content."
"url2770","Positive","Possible Fatality"
"url2776","Negative","N/A: No relevant content."
"url2781","Positive","N/A: No relevant content."
"url2791","Positive","Physical Activity"
"url2798","Positive","N/A: No relevant content."
"url2802","Positive","Possible Fatality"
"url2806","Negative","N/A: No relevant content."
"url2811","Positive","Possible Fatality"
"url2813","Positive","N/A: No relevant content."
"url2818","Positive","N/A: No relevant content."
"url2821","Positive","Other claim content"
"url2827","Positive","Physical Activity"
"url2831","Positive","Possible Fatality"
"url2835","Negative","N/A: No relevant content."
"url2843","Positive","Potentially unlawful activity"
"url2847","Positive","Potentially unlawful activity"
"url2848","Negative","N/A: No relevant content."
"url2850","Negative","N/A: No relevant content."
"url2854","Positive","Potentially unlawful activity"
"url2855","Positive","Possible Fatality"
"url2860","Negative","N/A: No relevant content."
"url2863","Negative","N/A: No relevant content."
"url2866","Positive","Other claim content"
"url2867","Negative","Physical Activity"
"url2871","Positive","Possible Fatality"
"url2873","Positive","Possible Fatality"
"url2883","Positive","Possible Fatality"
"url2886","Positive","N/A: No relevant content."
"url2888","Negative","N/A: No relevant content."
"url2897","Positive","Potentially unlawful activity"
"url2900","Positive","Possible Fatality"
"url2903","Negative","N/A: No relevant content."
"url2906","Positive","N/A: No relevant content."
"url2910","Negative","Physical Activity"
"url2912","Positive","Potentially unlawful activity"
"url2923","Positive","Other claim content"
"url2924","Negative","N/A: No relevant content."
"url2927","Positive","Possible Fatality"
"url2935","Positive","Physical Activity"
"url2937","Positive","Possible Fatality"
"url2951","Negative","N/A: No relevant content."
"url2952","Positive","Potentially unlawful activity"
"url2955","Positive","Possible Fatality"
"url2960","Positive","Possible Fatality"
"url2961","Positive","Potentially unlawful activity"
"url2965","Positive","Possible Fatality"
"url2970","Positive","Possible Fatality"
"url2972","Positive","N/A: No relevant content."
"url2979","Negative","N/A: No relevant content."
"url2980","Positive","Potentially unlawful activity"
"url2985","Positive","N/A: No relevant content."
"url2993","Negative","N/A: No relevant content."
"url2994","Positive","N/A: No relevant content."
"url2997","Positive","Other claim content"
"url3002","Positive","N/A: No relevant content."
"url3003","Positive","Possible Fatality"
"url3004","Positive","Possible Fatality"
"url3005","Positive","N/A: No relevant content."
"url3006","Negative","N/A: No relevant content."
"url3010","Positive","Potentially unlawful activity"
"url3011","Positive","N/A: No relevant content."
"url3015","Positive","Possible Fatality"
"url3019","Negative","N/A: No relevant content."
"url3022","Positive","Possible Fatality"
"url3025","Positive","N/A: No relevant content."
"url3026","Negative","N/A: No relevant content."
"url3027","Negative","N/A: No relevant content."
"url3029","Negative","Physical Activity"
"url3031","Positive","Other claim content"
"url3034","Negative","N/A: No relevant content."
"url3035","Positive","Potentially unlawful activity"
"url3036","Positive","Physical Activity"
"url3041","Negative","N/A: No relevant content."
"url3043","Negative","Potentially unlawful activity"
"url3053","Positive","N/A: No relevant content."
"url3060","Negative","N/A: No relevant content."
"url3061","Positive","N/A: No relevant content."
"url3068","Negative","Potentially unlawful activity"
"url3070","Positive","Other claim content"
"url3071","Positive","N/A: No relevant content."
"url3077","Negative","N/A: No relevant content."
"url3085","Positive","N/A: No relevant content."
"url3087","Positive","N/A: No relevant content."
"url3091","Positive","N/A: No relevant content."
"url3093","Negative","N/A: No relevant content."
"url3094","Positive","Possible Fatality"
